date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1951-03-01,-0.147,0.09,-0.085,0.074,-0.021,0.069,-0.04,0.071,0.002,0.067
1951-04-01,-0.022,0.095,-0.053,0.073,-0.019,0.069,-0.042,0.07,0.003,0.067
1951-05-01,0.125,0.109,-0.024,0.072,-0.016,0.068,-0.044,0.07,0.004,0.066
1951-06-01,0.104,0.096,0.007,0.071,-0.009,0.067,-0.043,0.07,0.004,0.066
1951-07-01,0.057,0.114,0.05,0.071,-0.013,0.067,-0.044,0.069,0.004,0.066
1951-08-01,0.186,0.132,0.097,0.071,-0.011,0.067,-0.045,0.069,0.004,0.065
1951-09-01,0.103,0.107,0.104,0.07,-0.011,0.066,-0.045,0.068,0.005,0.065
1951-10-01,0.217,0.094,0.113,0.071,-0.009,0.066,-0.047,0.068,0.004,0.064
1951-11-01,0.013,0.088,0.109,0.071,-0.008,0.066,-0.048,0.067,0.004,0.064
1951-12-01,0.188,0.087,0.108,0.072,-0.005,0.065,-0.046,0.067,0.003,0.063
1952-01-01,0.187,0.084,0.112,0.073,-0.004,0.065,-0.047,0.066,0.002,0.063
1952-02-01,0.156,0.091,0.107,0.073,-0.004,0.065,-0.047,0.066,0.002,0.063
1952-03-01,-0.069,0.092,0.109,0.074,-0.002,0.065,-0.049,0.066,0.003,0.062
1952-04-01,0.095,0.113,0.097,0.074,-0.0,0.064,-0.049,0.065,0.003,0.062
1952-05-01,0.068,0.128,0.088,0.074,0.005,0.064,-0.048,0.065,0.002,0.061
1952-06-01,0.092,0.119,0.08,0.075,0.005,0.064,-0.046,0.064,0.002,0.061
1952-07-01,0.115,0.149,0.072,0.075,0.012,0.064,-0.045,0.064,0.002,0.061
1952-08-01,0.117,0.153,0.074,0.075,0.016,0.064,-0.043,0.064,0.002,0.06
1952-09-01,0.127,0.125,0.088,0.076,0.013,0.064,-0.041,0.063,0.002,0.06
1952-10-01,0.076,0.104,0.106,0.076,0.015,0.064,-0.042,0.063,0.002,0.06
1952-11-01,-0.094,0.099,0.122,0.076,0.013,0.064,-0.042,0.062,0.002,0.059
1952-12-01,0.089,0.098,0.135,0.077,0.012,0.064,-0.04,0.062,0.001,0.059
1953-01-01,0.089,0.091,0.136,0.076,0.011,0.063,-0.037,0.062,0.002,0.058
1953-02-01,0.187,0.093,0.138,0.077,0.016,0.063,-0.034,0.061,0.002,0.058
1953-03-01,0.096,0.094,0.138,0.077,0.017,0.063,-0.032,0.061,0.001,0.058
1953-04-01,0.314,0.113,0.141,0.077,0.02,0.063,-0.031,0.061,0.0,0.057
1953-05-01,0.252,0.131,0.149,0.077,0.022,0.063,-0.03,0.06,-0.001,0.057
1953-06-01,0.249,0.119,0.152,0.078,0.021,0.063,-0.031,0.06,-0.001,0.057
1953-07-01,0.127,0.148,0.127,0.077,0.025,0.063,-0.03,0.06,-0.001,0.056
1953-08-01,0.146,0.153,0.106,0.077,0.029,0.063,-0.03,0.059,0.0,0.056
1953-09-01,0.12,0.125,0.091,0.077,0.028,0.063,-0.03,0.059,0.001,0.056
1953-10-01,0.121,0.106,0.064,0.077,0.025,0.063,-0.029,0.059,0.0,0.056
1953-11-01,-0.006,0.099,0.041,0.077,0.018,0.063,-0.027,0.058,-0.0,0.055
1953-12-01,0.134,0.097,0.017,0.076,0.014,0.063,-0.024,0.058,-0.001,0.055
1954-01-01,-0.212,0.089,-0.004,0.076,0.012,0.063,-0.023,0.058,-0.003,0.055
1954-02-01,-0.064,0.095,-0.022,0.075,0.004,0.063,-0.021,0.058,-0.004,0.055
1954-03-01,-0.093,0.091,-0.038,0.074,-0.001,0.063,-0.02,0.058,-0.007,0.054
1954-04-01,0.0,0.106,-0.04,0.074,-0.009,0.063,-0.017,0.057,-0.009,0.054
1954-05-01,-0.025,0.114,-0.026,0.074,-0.012,0.063,-0.016,0.057,-0.011,0.054
1954-06-01,-0.044,0.107,-0.043,0.073,-0.015,0.063,-0.013,0.057,-0.011,0.054
1954-07-01,-0.121,0.125,-0.007,0.073,-0.021,0.062,-0.011,0.057,-0.012,0.054
1954-08-01,-0.076,0.127,-0.013,0.073,-0.024,0.062,-0.01,0.057,-0.014,0.053
1954-09-01,-0.074,0.108,-0.028,0.073,-0.024,0.062,-0.01,0.057,-0.017,0.053
1954-10-01,0.099,0.099,-0.038,0.073,-0.025,0.062,-0.009,0.057,-0.019,0.053
1954-11-01,0.162,0.09,-0.051,0.073,-0.024,0.062,-0.009,0.057,-0.02,0.053
1954-12-01,-0.064,0.087,-0.051,0.072,-0.022,0.062,-0.009,0.057,-0.022,0.053
1955-01-01,0.212,0.083,-0.05,0.072,-0.024,0.062,-0.007,0.057,-0.022,0.053
1955-02-01,-0.135,0.084,-0.032,0.072,-0.024,0.061,-0.003,0.056,-0.023,0.052
1955-03-01,-0.266,0.082,-0.039,0.072,-0.025,0.061,-0.005,0.056,-0.024,0.052
1955-04-01,-0.126,0.096,-0.046,0.071,-0.024,0.061,-0.004,0.056,-0.026,0.052
1955-05-01,-0.175,0.105,-0.079,0.071,-0.021,0.061,-0.004,0.056,-0.026,0.052
1955-06-01,-0.053,0.097,-0.093,0.071,-0.02,0.061,-0.004,0.056,-0.027,0.052
1955-07-01,-0.1,0.111,-0.116,0.07,-0.016,0.06,-0.004,0.056,-0.027,0.052
1955-08-01,0.132,0.114,-0.118,0.069,-0.016,0.06,-0.002,0.056,-0.028,0.052
1955-09-01,-0.153,0.097,-0.114,0.069,-0.016,0.06,0.0,0.056,-0.029,0.052
1955-10-01,0.018,0.084,-0.122,0.068,-0.02,0.06,0.002,0.056,-0.03,0.052
1955-11-01,-0.236,0.082,-0.129,0.067,-0.023,0.06,0.004,0.055,-0.031,0.052
1955-12-01,-0.231,0.081,-0.136,0.067,-0.029,0.059,0.007,0.055,-0.03,0.052
1956-01-01,-0.07,0.075,-0.136,0.067,-0.031,0.059,0.01,0.055,-0.031,0.051
1956-02-01,-0.153,0.07,-0.171,0.068,-0.035,0.059,0.015,0.055,-0.031,0.051
1956-03-01,-0.222,0.069,-0.176,0.067,-0.038,0.059,0.017,0.055,-0.032,0.051
1956-04-01,-0.219,0.082,-0.2,0.067,-0.039,0.058,0.018,0.055,-0.032,0.051
1956-05-01,-0.26,0.093,-0.194,0.066,-0.038,0.058,0.019,0.055,-0.032,0.05
1956-06-01,-0.133,0.081,-0.174,0.066,-0.039,0.058,0.019,0.055,-0.031,0.05
1956-07-01,-0.102,0.087,-0.178,0.065,-0.034,0.058,0.019,0.054,-0.03,0.05
1956-08-01,-0.295,0.087,-0.169,0.065,-0.032,0.058,0.017,0.054,-0.03,0.05
1956-09-01,-0.213,0.076,-0.158,0.065,-0.028,0.058,0.017,0.054,-0.029,0.049
1956-10-01,-0.265,0.071,-0.136,0.064,-0.025,0.057,0.015,0.054,-0.03,0.049
1956-11-01,-0.164,0.07,-0.103,0.063,-0.023,0.057,0.015,0.054,-0.03,0.049
1956-12-01,0.006,0.072,-0.076,0.063,-0.02,0.057,0.012,0.054,-0.029,0.049
1957-01-01,-0.119,0.065,-0.069,0.063,-0.018,0.057,0.011,0.053,-0.029,0.048
1957-02-01,-0.044,0.067,-0.032,0.062,-0.017,0.057,0.011,0.053,-0.03,0.048
1957-03-01,-0.091,0.067,-0.007,0.062,-0.017,0.057,0.013,0.053,-0.03,0.048
1957-04-01,0.047,0.071,0.024,0.063,-0.019,0.057,0.012,0.053,-0.031,0.048
1957-05-01,0.135,0.075,0.043,0.064,-0.024,0.057,0.011,0.053,-0.029,0.048
1957-06-01,0.197,0.073,0.055,0.064,-0.022,0.056,0.01,0.052,-0.029,0.047
1957-07-01,-0.024,0.119,0.095,0.063,-0.026,0.056,0.009,0.052,-0.029,0.047
1957-08-01,0.148,0.076,0.114,0.063,-0.022,0.056,0.007,0.052,-0.028,0.047
1957-09-01,0.085,0.122,0.131,0.063,-0.023,0.056,0.005,0.052,-0.028,0.047
1957-10-01,0.109,0.089,0.129,0.063,-0.023,0.055,0.005,0.052,-0.028,0.046
1957-11-01,0.063,0.088,0.124,0.063,-0.021,0.055,0.005,0.051,-0.029,0.046
1957-12-01,0.153,0.071,0.102,0.063,-0.02,0.055,0.005,0.051,-0.029,0.046
1958-01-01,0.357,0.073,0.103,0.062,-0.02,0.055,0.004,0.051,-0.03,0.046
1958-02-01,0.186,0.075,0.085,0.062,-0.02,0.055,0.003,0.051,-0.03,0.045
1958-03-01,0.113,0.066,0.069,0.062,-0.016,0.054,0.001,0.05,-0.028,0.045
1958-04-01,0.029,0.08,0.065,0.061,-0.015,0.054,-0.002,0.05,-0.028,0.045
1958-05-01,0.073,0.077,0.065,0.06,-0.014,0.054,-0.005,0.05,-0.029,0.045
1958-06-01,-0.066,0.073,0.06,0.059,-0.007,0.054,-0.007,0.05,-0.029,0.044
1958-07-01,-0.015,0.091,0.039,0.06,-0.004,0.054,-0.008,0.049,-0.03,0.044
1958-08-01,-0.068,0.072,0.027,0.059,0.001,0.053,-0.007,0.049,-0.03,0.044
1958-09-01,-0.104,0.069,0.029,0.06,0.005,0.053,-0.006,0.049,-0.03,0.044
1958-10-01,0.06,0.07,0.043,0.06,0.012,0.053,-0.006,0.049,-0.029,0.043
1958-11-01,0.061,0.068,0.045,0.06,0.019,0.052,-0.005,0.048,-0.029,0.043
1958-12-01,0.09,0.071,0.058,0.06,0.023,0.052,-0.006,0.048,-0.028,0.043
1959-01-01,0.11,0.064,0.061,0.061,0.025,0.052,-0.005,0.048,-0.028,0.043
1959-02-01,0.038,0.066,0.067,0.061,0.03,0.051,-0.005,0.048,-0.028,0.043
1959-03-01,0.139,0.064,0.068,0.061,0.035,0.051,-0.007,0.048,-0.028,0.043
1959-04-01,0.195,0.065,0.063,0.061,0.039,0.051,-0.01,0.047,-0.027,0.042
1959-05-01,0.103,0.071,0.047,0.061,0.042,0.05,-0.012,0.047,-0.025,0.042
1959-06-01,0.088,0.073,0.042,0.061,0.04,0.05,-0.012,0.047,-0.024,0.042
1959-07-01,0.026,0.082,0.032,0.06,0.043,0.05,-0.012,0.047,-0.023,0.042
1959-08-01,0.003,0.079,0.037,0.06,0.046,0.05,-0.014,0.046,-0.023,0.042
1959-09-01,-0.096,0.077,-0.002,0.06,0.05,0.049,-0.016,0.046,-0.022,0.041
1959-10-01,-0.002,0.071,-0.03,0.06,0.05,0.049,-0.019,0.046,-0.022,0.041
1959-11-01,-0.126,0.064,-0.044,0.06,0.046,0.049,-0.022,0.046,-0.021,0.041
1959-12-01,0.025,0.07,-0.051,0.061,0.043,0.048,-0.024,0.045,-0.019,0.041
1960-01-01,-0.008,0.063,-0.057,0.059,0.042,0.048,-0.026,0.045,-0.018,0.041
1960-02-01,0.104,0.063,-0.05,0.06,0.038,0.048,-0.026,0.045,-0.016,0.041
1960-03-01,-0.338,0.072,-0.036,0.06,0.035,0.048,-0.026,0.045,-0.015,0.041
1960-04-01,-0.14,0.068,-0.029,0.059,0.033,0.047,-0.026,0.045,-0.014,0.04
1960-05-01,-0.057,0.076,-0.032,0.06,0.032,0.047,-0.025,0.044,-0.013,0.04
1960-06-01,-0.003,0.076,-0.015,0.06,0.03,0.047,-0.026,0.044,-0.014,0.04
1960-07-01,-0.048,0.071,-0.01,0.059,0.024,0.047,-0.026,0.044,-0.014,0.04
1960-08-01,0.09,0.07,-0.004,0.058,0.023,0.047,-0.028,0.044,-0.013,0.04
1960-09-01,0.074,0.068,0.027,0.056,0.017,0.046,-0.028,0.043,-0.012,0.039
1960-10-01,0.078,0.068,0.052,0.055,0.016,0.045,-0.028,0.043,-0.011,0.039
1960-11-01,-0.16,0.072,0.071,0.054,0.013,0.045,-0.027,0.043,-0.01,0.039
1960-12-01,0.227,0.063,0.082,0.052,0.014,0.045,-0.025,0.043,-0.01,0.039
1961-01-01,0.057,0.053,0.088,0.052,0.015,0.045,-0.025,0.043,-0.009,0.039
1961-02-01,0.171,0.053,0.082,0.051,0.021,0.045,-0.024,0.042,-0.008,0.039
1961-03-01,0.04,0.061,0.08,0.051,0.026,0.045,-0.023,0.042,-0.008,0.039
1961-04-01,0.155,0.067,0.074,0.049,0.027,0.044,-0.021,0.042,-0.008,0.038
1961-05-01,0.175,0.066,0.089,0.048,0.028,0.044,-0.02,0.042,-0.009,0.038
1961-06-01,0.129,0.089,0.061,0.048,0.027,0.044,-0.019,0.042,-0.01,0.038
1961-07-01,0.019,0.07,0.061,0.047,0.024,0.044,-0.017,0.041,-0.011,0.038
1961-08-01,0.021,0.079,0.056,0.046,0.021,0.043,-0.015,0.041,-0.012,0.038
1961-09-01,0.046,0.06,0.063,0.046,0.014,0.043,-0.013,0.041,-0.012,0.038
1961-10-01,0.004,0.059,0.055,0.046,0.005,0.043,-0.012,0.041,-0.013,0.037
1961-11-01,0.027,0.047,0.031,0.047,-0.002,0.042,-0.011,0.041,-0.014,0.037
1961-12-01,-0.116,0.047,0.021,0.046,-0.004,0.042,-0.011,0.04,-0.015,0.037
1962-01-01,0.061,0.049,0.014,0.045,-0.006,0.042,-0.011,0.04,-0.017,0.037
1962-02-01,0.112,0.047,0.007,0.044,-0.01,0.042,-0.013,0.04,-0.019,0.037
1962-03-01,0.127,0.062,-0.004,0.046,-0.014,0.041,-0.012,0.04,-0.018,0.037
1962-04-01,0.051,0.049,-0.006,0.048,-0.019,0.041,-0.012,0.04,-0.019,0.036
1962-05-01,-0.114,0.058,-0.008,0.05,-0.021,0.041,-0.011,0.04,-0.019,0.036
1962-06-01,0.013,0.087,0.002,0.049,-0.026,0.041,-0.013,0.039,-0.019,0.036
1962-07-01,-0.069,0.065,-0.003,0.048,-0.026,0.04,-0.012,0.039,-0.019,0.036
1962-08-01,-0.061,0.059,-0.002,0.048,-0.031,0.04,-0.014,0.039,-0.019,0.036
1962-09-01,-0.082,0.111,-0.031,0.047,-0.028,0.04,-0.015,0.039,-0.019,0.035
1962-10-01,-0.026,0.09,-0.041,0.046,-0.029,0.04,-0.015,0.039,-0.02,0.035
1962-11-01,0.009,0.058,-0.038,0.046,-0.029,0.04,-0.016,0.039,-0.019,0.035
1962-12-01,0.007,0.059,-0.041,0.045,-0.031,0.039,-0.018,0.038,-0.019,0.035
1963-01-01,0.001,0.055,-0.03,0.046,-0.033,0.039,-0.022,0.038,-0.018,0.035
1963-02-01,0.119,0.048,-0.003,0.047,-0.035,0.039,-0.025,0.038,-0.018,0.035
1963-03-01,-0.223,0.053,0.02,0.047,-0.039,0.039,-0.025,0.038,-0.017,0.034
1963-04-01,-0.062,0.077,0.034,0.048,-0.041,0.039,-0.026,0.038,-0.017,0.034
1963-05-01,-0.086,0.061,0.042,0.048,-0.039,0.039,-0.027,0.037,-0.017,0.034
1963-06-01,-0.021,0.061,0.045,0.048,-0.043,0.038,-0.027,0.037,-0.018,0.034
1963-07-01,0.071,0.071,0.038,0.048,-0.046,0.038,-0.029,0.037,-0.018,0.033
1963-08-01,0.259,0.07,0.017,0.047,-0.05,0.038,-0.029,0.037,-0.018,0.033
1963-09-01,0.187,0.086,0.011,0.047,-0.051,0.038,-0.03,0.037,-0.019,0.033
1963-10-01,0.146,0.056,-0.012,0.046,-0.054,0.038,-0.03,0.036,-0.019,0.033
1963-11-01,0.111,0.062,-0.028,0.046,-0.059,0.038,-0.031,0.036,-0.019,0.033
1963-12-01,0.043,0.05,-0.03,0.046,-0.061,0.038,-0.032,0.036,-0.019,0.032
1964-01-01,-0.085,0.05,-0.043,0.046,-0.06,0.038,-0.033,0.036,-0.019,0.032
1964-02-01,-0.131,0.061,-0.088,0.046,-0.061,0.038,-0.035,0.036,-0.02,0.032
1964-03-01,-0.298,0.055,-0.132,0.046,-0.061,0.038,-0.036,0.035,-0.02,0.032
1964-04-01,-0.337,0.06,-0.168,0.046,-0.064,0.038,-0.036,0.035,-0.02,0.032
1964-05-01,-0.279,0.062,-0.198,0.046,-0.065,0.038,-0.035,0.035,-0.02,0.031
1964-06-01,-0.042,0.055,-0.222,0.045,-0.063,0.038,-0.035,0.034,-0.02,0.031
1964-07-01,-0.093,0.067,-0.218,0.045,-0.066,0.038,-0.036,0.034,-0.02,0.031
1964-08-01,-0.281,0.081,-0.221,0.044,-0.071,0.037,-0.036,0.034,-0.019,0.031
1964-09-01,-0.338,0.055,-0.211,0.044,-0.073,0.037,-0.035,0.034,-0.019,0.031
1964-10-01,-0.285,0.06,-0.199,0.044,-0.073,0.037,-0.034,0.033,-0.019,0.03
1964-11-01,-0.254,0.049,-0.182,0.044,-0.068,0.037,-0.032,0.033,-0.02,0.03
1964-12-01,-0.237,0.043,-0.186,0.046,-0.068,0.037,-0.03,0.033,-0.02,0.03
1965-01-01,-0.036,0.049,-0.191,0.044,-0.067,0.037,-0.029,0.033,-0.021,0.03
1965-02-01,-0.171,0.046,-0.173,0.044,-0.065,0.037,-0.028,0.033,-0.02,0.03
1965-03-01,-0.181,0.058,-0.159,0.043,-0.065,0.037,-0.025,0.032,-0.018,0.03
1965-04-01,-0.185,0.052,-0.136,0.043,-0.063,0.037,-0.023,0.032,-0.017,0.029
1965-05-01,-0.079,0.065,-0.12,0.043,-0.065,0.037,-0.023,0.032,-0.015,0.029
1965-06-01,-0.096,0.074,-0.1,0.043,-0.065,0.036,-0.023,0.032,-0.015,0.029
1965-07-01,-0.151,0.086,-0.11,0.043,-0.069,0.036,-0.023,0.031,-0.015,0.029
1965-08-01,-0.058,0.054,-0.1,0.043,-0.073,0.036,-0.024,0.031,-0.016,0.028
1965-09-01,-0.175,0.067,-0.089,0.043,-0.068,0.036,-0.024,0.031,-0.016,0.028
1965-10-01,-0.006,0.059,-0.075,0.044,-0.067,0.036,-0.025,0.031,-0.016,0.028
1965-11-01,-0.062,0.058,-0.077,0.044,-0.068,0.036,-0.024,0.03,-0.016,0.028
1965-12-01,-0.004,0.051,-0.068,0.046,-0.069,0.036,-0.027,0.03,-0.015,0.028
1966-01-01,-0.154,0.049,-0.047,0.046,-0.073,0.035,-0.028,0.03,-0.015,0.028
1966-02-01,-0.043,0.048,-0.045,0.046,-0.079,0.035,-0.031,0.03,-0.015,0.027
1966-03-01,-0.058,0.051,-0.03,0.045,-0.086,0.035,-0.033,0.03,-0.015,0.027
1966-04-01,-0.016,0.048,-0.042,0.045,-0.087,0.034,-0.035,0.03,-0.014,0.027
1966-05-01,-0.095,0.055,-0.041,0.044,-0.09,0.034,-0.037,0.029,-0.014,0.027
1966-06-01,0.005,0.074,-0.041,0.043,-0.091,0.034,-0.039,0.029,-0.014,0.027
1966-07-01,0.098,0.069,-0.036,0.043,-0.091,0.034,-0.04,0.029,-0.014,0.026
1966-08-01,-0.036,0.059,-0.051,0.043,-0.09,0.033,-0.041,0.029,-0.014,0.026
1966-09-01,0.009,0.052,-0.043,0.043,-0.086,0.033,-0.041,0.029,-0.013,0.026
1966-10-01,-0.154,0.063,-0.041,0.043,-0.077,0.033,-0.042,0.028,-0.013,0.026
1966-11-01,-0.043,0.052,-0.015,0.043,-0.069,0.033,-0.043,0.028,-0.012,0.026
1966-12-01,-0.006,0.055,-0.015,0.042,-0.066,0.032,-0.043,0.028,-0.011,0.026
1967-01-01,-0.09,0.054,-0.021,0.042,-0.066,0.032,-0.045,0.028,-0.009,0.026
1967-02-01,-0.23,0.052,-0.018,0.041,-0.061,0.032,-0.048,0.028,-0.008,0.025
1967-03-01,0.044,0.052,-0.021,0.041,-0.055,0.032,-0.049,0.028,-0.007,0.025
1967-04-01,0.01,0.048,-0.004,0.04,-0.048,0.031,-0.049,0.027,-0.006,0.025
1967-05-01,0.214,0.052,-0.008,0.039,-0.043,0.031,-0.048,0.027,-0.005,0.025
1967-06-01,-0.001,0.052,-0.009,0.039,-0.034,0.031,-0.048,0.027,-0.004,0.025
1967-07-01,0.029,0.059,-0.018,0.038,-0.031,0.031,-0.047,0.027,-0.003,0.024
1967-08-01,0.003,0.065,-0.012,0.038,-0.026,0.03,-0.045,0.027,-0.003,0.024
1967-09-01,-0.027,0.052,-0.006,0.038,-0.022,0.03,-0.044,0.027,-0.003,0.024
1967-10-01,0.054,0.052,-0.01,0.037,-0.018,0.03,-0.044,0.026,-0.003,0.024
1967-11-01,-0.1,0.043,-0.038,0.037,-0.016,0.03,-0.044,0.026,-0.002,0.024
1967-12-01,-0.012,0.041,-0.044,0.036,-0.015,0.029,-0.042,0.026,-0.002,0.024
1968-01-01,-0.201,0.045,-0.061,0.036,-0.013,0.029,-0.04,0.026,-0.003,0.024
1968-02-01,-0.156,0.042,-0.07,0.036,-0.014,0.029,-0.039,0.026,-0.003,0.024
1968-03-01,0.116,0.048,-0.086,0.036,-0.009,0.028,-0.035,0.026,-0.003,0.023
1968-04-01,-0.043,0.066,-0.083,0.037,-0.009,0.028,-0.032,0.025,-0.002,0.023
1968-05-01,-0.118,0.045,-0.081,0.037,-0.009,0.028,-0.029,0.025,-0.001,0.023
1968-06-01,-0.067,0.05,-0.085,0.037,-0.011,0.028,-0.028,0.025,-0.001,0.023
1968-07-01,-0.179,0.05,-0.071,0.036,-0.009,0.028,-0.028,0.025,-0.001,0.023
1968-08-01,-0.112,0.048,-0.068,0.036,-0.012,0.027,-0.03,0.025,-0.001,0.023
1968-09-01,-0.214,0.059,-0.08,0.037,-0.014,0.027,-0.031,0.024,-0.0,0.023
1968-10-01,0.089,0.082,-0.061,0.036,-0.015,0.027,-0.031,0.024,-0.0,0.022
1968-11-01,-0.081,0.044,-0.032,0.035,-0.015,0.027,-0.032,0.024,0.0,0.022
1968-12-01,-0.053,0.047,-0.016,0.037,-0.017,0.026,-0.032,0.024,0.0,0.022
1969-01-01,-0.038,0.041,-0.008,0.038,-0.02,0.026,-0.033,0.024,0.001,0.022
1969-02-01,-0.115,0.043,0.002,0.037,-0.021,0.026,-0.034,0.024,0.0,0.022
1969-03-01,-0.023,0.043,0.023,0.035,-0.022,0.026,-0.033,0.023,0.0,0.022
1969-04-01,0.177,0.038,0.023,0.034,-0.02,0.026,-0.031,0.023,0.001,0.022
1969-05-01,0.235,0.042,0.036,0.033,-0.021,0.025,-0.028,0.023,0.001,0.021
1969-06-01,0.12,0.065,0.065,0.033,-0.022,0.025,-0.028,0.023,0.001,0.021
1969-07-01,-0.081,0.048,0.08,0.032,-0.025,0.025,-0.028,0.023,0.001,0.021
1969-08-01,0.007,0.042,0.103,0.032,-0.025,0.025,-0.024,0.023,0.001,0.021
1969-09-01,0.043,0.051,0.107,0.031,-0.026,0.024,-0.021,0.023,0.003,0.021
1969-10-01,0.084,0.054,0.098,0.031,-0.026,0.024,-0.019,0.022,0.004,0.02
1969-11-01,0.078,0.049,0.079,0.031,-0.028,0.024,-0.018,0.022,0.006,0.02
1969-12-01,0.288,0.054,0.066,0.031,-0.027,0.024,-0.016,0.022,0.008,0.02
1970-01-01,0.143,0.036,0.071,0.031,-0.028,0.024,-0.016,0.022,0.009,0.02
1970-02-01,0.165,0.039,0.062,0.031,-0.025,0.024,-0.013,0.022,0.011,0.02
1970-03-01,0.025,0.038,0.067,0.03,-0.024,0.024,-0.01,0.022,0.014,0.02
1970-04-01,0.072,0.037,0.062,0.03,-0.025,0.023,-0.008,0.022,0.016,0.02
1970-05-01,0.009,0.042,0.05,0.03,-0.023,0.023,-0.005,0.021,0.018,0.02
1970-06-01,-0.037,0.039,0.017,0.029,-0.019,0.023,-0.004,0.021,0.019,0.02
1970-07-01,-0.027,0.043,0.001,0.029,-0.011,0.023,-0.003,0.021,0.02,0.019
1970-08-01,-0.093,0.047,-0.03,0.029,-0.004,0.023,-0.004,0.021,0.021,0.019
1970-09-01,0.096,0.045,-0.051,0.029,-0.003,0.023,-0.003,0.021,0.022,0.019
1970-10-01,0.032,0.043,-0.063,0.029,0.003,0.023,-0.004,0.021,0.022,0.019
1970-11-01,-0.065,0.045,-0.069,0.029,0.009,0.023,-0.005,0.021,0.024,0.019
1970-12-01,-0.108,0.041,-0.076,0.03,0.013,0.023,-0.006,0.021,0.024,0.019
1971-01-01,-0.054,0.034,-0.082,0.03,0.017,0.023,-0.005,0.021,0.026,0.019
1971-02-01,-0.206,0.052,-0.08,0.03,0.02,0.023,-0.005,0.021,0.027,0.019
1971-03-01,-0.23,0.037,-0.091,0.03,0.024,0.023,-0.007,0.021,0.029,0.019
1971-04-01,-0.07,0.04,-0.098,0.03,0.024,0.023,-0.007,0.021,0.029,0.019
1971-05-01,-0.064,0.047,-0.1,0.03,0.026,0.023,-0.009,0.021,0.03,0.019
1971-06-01,-0.121,0.051,-0.101,0.03,0.027,0.023,-0.01,0.021,0.031,0.018
1971-07-01,-0.1,0.048,-0.118,0.03,0.025,0.023,-0.011,0.021,0.032,0.018
1971-08-01,-0.072,0.053,-0.118,0.028,0.022,0.022,-0.012,0.021,0.034,0.018
1971-09-01,-0.038,0.056,-0.099,0.028,0.02,0.022,-0.012,0.021,0.035,0.018
1971-10-01,-0.052,0.049,-0.091,0.028,0.016,0.022,-0.013,0.021,0.035,0.018
1971-11-01,-0.084,0.036,-0.081,0.028,0.012,0.022,-0.013,0.021,0.036,0.018
1971-12-01,-0.117,0.031,-0.067,0.027,0.01,0.022,-0.011,0.021,0.039,0.018
1972-01-01,-0.26,0.039,-0.06,0.028,0.01,0.022,-0.008,0.021,0.039,0.018
1972-02-01,-0.204,0.044,-0.039,0.028,0.013,0.022,-0.004,0.021,0.039,0.018
1972-03-01,-0.004,0.056,-0.034,0.029,0.012,0.022,-0.003,0.02,0.039,0.018
1972-04-01,0.02,0.045,-0.027,0.029,0.01,0.022,-0.0,0.02,0.039,0.018
1972-05-01,0.061,0.051,-0.02,0.029,0.007,0.023,0.001,0.02,0.04,0.018
1972-06-01,0.049,0.055,0.009,0.03,0.001,0.022,0.004,0.02,0.041,0.018
1972-07-01,-0.024,0.068,0.051,0.03,0.0,0.022,0.006,0.02,0.041,0.018
1972-08-01,0.183,0.061,0.09,0.03,-0.001,0.022,0.008,0.02,0.042,0.018
1972-09-01,0.029,0.067,0.107,0.029,0.001,0.022,0.009,0.02,0.043,0.018
1972-10-01,0.025,0.059,0.13,0.03,0.002,0.022,0.01,0.02,0.044,0.018
1972-11-01,0.0,0.037,0.147,0.03,0.005,0.022,0.012,0.02,0.044,0.018
1972-12-01,0.233,0.044,0.158,0.031,0.007,0.023,0.013,0.02,0.046,0.018
1973-01-01,0.248,0.041,0.165,0.031,0.006,0.023,0.016,0.02,0.048,0.018
1973-02-01,0.263,0.041,0.155,0.03,0.005,0.023,0.019,0.02,0.049,0.018
1973-03-01,0.19,0.054,0.155,0.03,0.003,0.023,0.02,0.021,0.052,0.017
1973-04-01,0.305,0.057,0.161,0.031,0.001,0.023,0.022,0.02,0.053,0.017
1973-05-01,0.268,0.049,0.163,0.031,-0.001,0.023,0.024,0.02,0.055,0.017
1973-06-01,0.181,0.043,0.144,0.031,-0.001,0.023,0.025,0.02,0.056,0.017
1973-07-01,0.059,0.06,0.11,0.031,-0.001,0.023,0.028,0.02,0.057,0.017
1973-08-01,0.054,0.082,0.063,0.031,0.001,0.023,0.027,0.02,0.057,0.017
1973-09-01,0.038,0.052,0.037,0.031,0.001,0.023,0.03,0.02,0.058,0.017
1973-10-01,0.089,0.059,0.006,0.033,0.001,0.023,0.029,0.02,0.058,0.017
1973-11-01,0.023,0.039,-0.018,0.033,-0.002,0.023,0.031,0.02,0.059,0.017
1973-12-01,0.006,0.043,-0.033,0.033,-0.003,0.023,0.033,0.021,0.06,0.017
1974-01-01,-0.155,0.04,-0.041,0.031,-0.002,0.023,0.035,0.021,0.061,0.017
1974-02-01,-0.3,0.044,-0.031,0.032,-0.004,0.024,0.035,0.021,0.063,0.017
